,name,start_date_local,type,distance_meters,moving_time,elapsed_time,total_elevation_gain,distance_miles
46,Run with uncle Bert,2020-12-24T12:45:20Z,Run,6963.0,0:34:10,0:41:50,68.89764,4.327532628962088
47,5:45 with a two kid stroller,2020-12-21T15:13:35Z,Run,8005.0,0:37:56,0:39:26,127.95276,4.97513983840895
48,Step down and burn,2020-12-20T13:24:04Z,Run,11918.0,0:54:49,0:55:05,246.063,7.40708514605345
49,Afternoon Run,2020-12-18T13:25:02Z,Run,6646.0,0:30:42,0:32:15,187.00788,4.130515848353014
50,Cold and wet. But Riv had fun. ,2020-12-12T12:35:19Z,Run,12671.0,1:03:19,1:03:39,216.53544,7.875077688004972
51,Lunch Run,2020-12-11T11:46:55Z,Run,12403.0,0:59:47,1:03:09,196.8504,7.708514605344935
52,Tunnabora,2020-12-07T08:56:37Z,Ride,26395.2,1:01:00,1:01:00,0.0,16.4047234307023
53,Felt real good,2020-12-05T14:12:59Z,Run,12515.0,0:55:48,0:57:48,206.69292,7.778123057799876
54,Evening Run,2020-12-03T19:36:09Z,Run,6333.0,0:30:39,0:34:32,187.00788,3.9359850839030455
55,Bear Creek -4,2020-12-02T16:30:23Z,Ride,21503.9,0:46:00,0:46:00,0.0,13.364760720944687
56,Echo -2,2020-11-30T16:05:13Z,Ride,27288.6,1:00:00,1:00:00,0.0,16.95997513983841
57,Nice run with the kiddos ,2020-11-29T11:30:21Z,Run,12284.0,0:57:33,1:12:43,278.8714,7.63455562461156
58,Ericsson,2020-11-28T16:09:14Z,Ride,25149.0,1:01:00,1:01:00,0.0,15.630205096333126
59,Mount Field,2020-11-27T10:33:36Z,Ride,23772.4,1:00:00,1:00:00,0.0,14.774642635177129
60,Tallac,2020-11-24T08:52:27Z,Ride,23411.7,1:01:00,1:01:00,0.0,14.550466128029832
61,Berryessa,2020-11-23T09:24:24Z,Ride,25183.9,1:00:00,1:00:00,0.0,15.651895587321318
62,Afternoon Run,2020-11-22T13:17:34Z,Run,12474.0,1:01:47,1:09:27,236.22048,7.752641392169049
63,Ramp Test,2020-11-19T09:08:56Z,Ride,17599.7,0:39:08,0:39:08,0.0,10.938284648850217
64,Low and slow,2020-11-18T13:43:46Z,Ride,21759.0,1:01:30,1:01:30,9.84252,13.52330640149161
65,Lunch Ride,2020-11-16T11:34:09Z,Ride,20935.0,0:45:58,0:46:47,9.84252,13.011187072715973
66,Meh,2020-11-15T12:31:55Z,Ride,28163.0,1:01:12,1:02:50,9.84252,17.50341827221877
67,Forgot to unpause. Missed 1ish mile,2020-11-13T17:29:25Z,Run,7370.0,0:36:54,0:54:21,118.11024,4.580484773151025
68,Quick mile on the track,2020-11-10T12:03:49Z,Run,8530.0,0:37:00,0:40:34,88.58268,5.3014294592914855
69,That was...hot?,2020-11-09T11:46:35Z,Run,12057.0,0:53:48,0:54:02,196.8504,7.4934742075823495
70,Heavy stroller and windy = ugh,2020-11-07T11:34:02Z,Run,21502.0,1:38:49,1:58:05,305.11812,13.363579863269111
71,Pushing a heavy stroller,2020-11-05T16:01:57Z,Run,10866.0,0:50:38,0:52:36,147.6378,6.753262896208826
72,Treadmill,2020-11-03T06:10:35Z,Run,8513.0,0:39:00,0:39:00,0.0,5.290863890615289
73,Forgot to start watch,2020-11-01T08:36:02Z,Run,3209.0,0:17:25,0:31:39,101.70604,1.9944064636420136
74,Step-down,2020-10-31T07:56:52Z,Run,18059.0,1:16:49,1:23:14,305.11812,11.223741454319454
75,Election Central,2020-10-29T11:59:39Z,Run,7048.0,0:30:33,0:32:42,167.32283999999999,4.38036047234307
76,A 2-kid stroller run,2020-10-28T12:35:37Z,Run,10901.0,0:50:58,1:00:46,206.69292,6.775015537600995
77,Walk with the fam,2020-10-25T14:36:07Z,Run,8619.0,1:30:53,1:43:37,157.48032,5.3567433188315725
78,An absolute trudge,2020-10-24T05:18:42Z,Run,24156.0,1:49:18,2:00:46,374.01576,15.013051584835301
79,Cities weren’t designed for quick 800s,2020-10-22T20:03:24Z,Run,9362.0,0:42:08,0:43:35,187.00788,5.8185208203853325
80,Evening Run,2020-10-21T19:38:21Z,Run,8078.0,0:39:18,0:40:04,226.37796,5.020509633312616
81,3x2mi Repeats,2020-10-20T05:16:23Z,Run,17760.0,1:17:38,1:26:40,206.69292,11.037911746426351
82,Just spinnin’ ,2020-10-19T19:30:59Z,Run,5493.0,0:25:08,0:25:35,187.00788,3.413921690490988
83,A bit wet and cold with the stroller,2020-10-18T12:45:51Z,Run,12622.0,1:02:20,1:07:46,255.90552,7.844623990055935
84,Naps in strollers don’t really work anymore,2020-10-17T12:25:58Z,Run,17891.0,1:20:40,1:29:57,324.80316,11.119328775637042
85,Urban Trail Run,2020-10-15T12:03:24Z,Run,6324.0,0:30:32,0:30:38,226.37796,3.9303915475450593
86,Brr. 4mi tempo,2020-10-13T05:26:31Z,Run,12871.0,0:56:09,0:59:45,187.00788,7.999378495960224
87,Morning Run,2020-10-12T05:51:24Z,Run,6730.0,0:33:26,0:37:30,196.8504,4.18272218769422
88,Christmas marathon anyone?,2020-10-11T14:25:03Z,Run,12942.0,1:00:59,1:02:16,206.69292,8.043505282784338
89,Lunch Run,2020-10-10T11:53:12Z,Run,15128.0,1:05:20,1:07:18,344.4882,9.40211311373524
90,Lunch Run,2020-10-07T12:16:31Z,Run,5111.0,0:23:22,0:23:56,88.58268,3.1765071472964572
91,Lunch Run,2020-10-07T12:01:15Z,Run,1737.0,0:08:37,0:08:37,29.52756,1.0795525170913611
92,Ouch. Hard getting back into it.,2020-10-06T11:58:56Z,Run,12390.0,0:53:27,0:55:10,275.59056,7.700435052827843
93,Strollin with Riv: she ran two laps on the track :),2020-10-04T12:10:59Z,Run,9479.0,0:52:00,1:09:11,78.74016,5.8912367930391545
94,Lunch Run,2020-10-03T11:56:14Z,Run,16614.0,1:20:31,1:33:14,347.76904,10.32566811684276
95,Afternoon Run,2020-10-01T17:11:29Z,Run,11974.0,0:57:25,0:58:50,177.16536,7.44188937228092
96,Lunch Run,2020-09-29T12:20:38Z,Run,5298.0,0:26:06,0:26:44,88.58268,3.292728402734618
97,Evening Run,2020-09-28T19:15:42Z,Run,6764.0,0:32:40,0:34:19,147.6378,4.203853325046613
98,Afternoon Run,2020-09-27T13:41:49Z,Run,11769.0,0:49:59,0:50:04,177.16536,7.3144810441267865
99,Morning Run,2020-09-17T10:46:50Z,Run,6196.0,0:32:33,0:37:56,59.05512,3.850839030453698
100,I think I’m going to enjoy the winter on the trainer,2020-09-16T12:51:32Z,Ride,25037.0,0:52:00,1:09:27,0.0,15.560596643878185
101,Morning Ride,2020-09-14T05:16:21Z,Ride,28458.0,1:00:11,1:04:22,0.0,17.686761963952765
102,Morning Run,2020-09-12T05:27:13Z,Run,13973.0,1:10:32,1:17:09,226.37796,8.68427594779366
103,Evening Run,2020-09-10T18:08:19Z,Run,9026.0,0:43:34,0:44:33,108.26772,5.609695463020509
104,Morning Ride,2020-09-09T05:34:48Z,Ride,24776.0,1:00:10,1:00:10,9.84252,15.39838408949658
105,Evening Ride,2020-09-07T19:33:43Z,Ride,13788.0,0:30:05,0:30:05,19.68504,8.569297700435053
106,Afternoon Run,2020-09-06T13:07:34Z,Run,15043.0,1:09:48,1:12:04,433.07088,9.349285270354258
107,Z2 HR Training,2020-09-04T05:29:27Z,Run,12541.0,1:05:04,1:05:04,167.32283999999999,7.794282162834058
108,Trainer Test 3: with bike pod ,2020-09-02T19:58:27Z,Ride,11691.0,0:31:15,0:33:31,0.0,7.266003729024239
109,Trainer test 2,2020-09-01T19:49:18Z,Ride,3.0,0:00:01,0:30:43,0.0,0.0018645121193287756
110,Trying out the trainer,2020-08-31T19:57:41Z,Ride,2.0,0:00:01,0:30:02,0.0,0.001243008079552517
111,Afternoon Ride,2020-08-30T13:16:13Z,Ride,19520.0,0:59:51,1:31:03,246.063,12.131758856432567
112,Morning Ride,2020-08-29T10:14:11Z,Ride,17481.0,0:36:51,0:41:28,324.80316,10.864512119328776
113,Morning Run,2020-08-27T05:29:55Z,Run,8263.0,0:41:09,0:41:12,216.53544,5.135487880671224
114,Evening Run,2020-08-25T19:51:45Z,Run,7722.0,0:33:30,0:34:58,59.05512,4.799254195152269
115,Lunch Ride,2020-08-22T11:16:24Z,Ride,20422.0,1:02:51,1:28:58,439.63256,12.692355500310752
116,Morning Run,2020-08-18T05:19:45Z,Run,13306.0,1:00:42,1:00:42,291.99476,8.269732753262897
117,WU,2020-08-08T09:32:03Z,Run,2010.0,0:09:05,0:09:10,19.68504,1.2492231199502797
118,Afternoon Run,2020-08-05T17:54:57Z,Run,7059.0,0:39:19,0:56:59,78.74016,4.387197016780609
119,Morning Run,2020-08-04T05:28:36Z,Run,6134.0,0:36:41,0:39:46,167.32283999999999,3.81230577998757
120,Afternoon Run,2020-08-03T17:46:52Z,Run,6187.0,0:34:27,0:49:03,49.2126,3.8452454940957117
121,Shakeout ride pulling Riv,2020-08-02T14:57:04Z,Ride,17038.0,0:53:18,0:55:46,265.74804,10.589185829707892
122,Marathon Training Run. 40(?) Min PR. Ooph! @runforrivs,2020-08-01T05:16:29Z,Run,42184.0,3:05:37,3:15:46,482.28348,26.21752641392169
123,Morning Run,2020-07-30T05:29:54Z,Run,6816.0,0:37:55,0:42:56,226.37796,4.236171535114979
124,Afternoon Run,2020-07-29T17:30:31Z,Run,10889.0,0:55:00,1:07:00,118.11024,6.767557489123679
125,"Tempo Day: 3 mi Wu, 4 mi tempo @ 5:57 avg, 2 mi cd",2020-07-28T05:08:16Z,Run,14507.0,1:07:06,1:09:38,167.32283999999999,9.016159105034182
126,Morning Run,2020-07-27T05:16:34Z,Run,9984.0,0:55:51,0:57:34,236.22048,6.205096333126165
127,Krupp Farms Pt. II: Raspberry Edition,2020-07-25T05:43:20Z,Run,27843.0,2:09:42,2:12:46,511.81104,17.304536979490365
128,Stretch? Who actually stretches...,2020-07-24T05:07:26Z,Run,4020.0,0:24:33,0:26:34,68.89764,2.4984462399005594
129,Legs were feeling rough. Watch stopped 1 mile early.,2020-07-23T05:09:02Z,Run,9050.0,0:52:19,0:55:17,118.11024,5.62461155997514
130,Evening Run,2020-07-22T19:53:30Z,Run,9772.0,0:46:54,0:47:14,209.97376,6.073337476693599
131,4 Mile Tempo + Wu/cd,2020-07-21T04:59:07Z,Run,13292.0,1:03:01,1:07:13,137.79528,8.261031696706029
132,Lunch Run,2020-07-20T12:29:55Z,Run,9701.0,0:46:59,0:47:21,137.79528,6.029210689869484
133,Morning Trudge. Good morning!,2020-07-18T05:10:23Z,Run,30988.0,2:29:09,2:31:32,600.39372,19.2591671845867
134,Evening stroller,2020-07-16T17:42:34Z,Run,11107.0,0:56:13,0:59:51,127.95276,6.903045369794904
135,Evening Run,2020-07-15T19:24:53Z,Run,7276.0,0:36:51,0:36:54,196.8504,4.522063393412057
136,Hilarious attempt at mile repeats.,2020-07-14T16:11:32Z,Run,12384.0,1:00:26,1:06:33,59.05512,7.696706028589186
137,Morning Run,2020-07-13T05:43:54Z,Run,3268.0,0:19:14,0:19:14,49.2126,2.0310752019888128
138,Lunch Run,2020-07-12T12:31:09Z,Run,14835.0,1:09:46,1:12:32,433.07088,9.220012430080796
139,Afternoon Run,2020-07-10T17:54:05Z,Run,8134.0,0:43:47,0:50:08,88.58268,5.055313859540087
140,Recovery,2020-07-09T05:14:48Z,Run,9380.0,0:50:16,0:50:41,108.26772,5.829707893101305
141,2 quick miles on the track. Not fun in the heat.,2020-07-08T12:36:09Z,Run,10028.0,0:49:42,0:53:53,88.58268,6.232442510876321
142,Heat Training....I guess.,2020-07-07T12:14:56Z,Run,12596.0,0:59:49,1:02:45,157.48032,7.828464885021753
143,Lap o lakes. Ded.,2020-07-05T05:08:21Z,Run,32263.8,2:38:36,2:44:50,708.66144,20.05208203853325
144,Sleeping Bear Heritage Trail,2020-07-02T08:25:16Z,Run,10756.7,0:52:30,0:55:03,247.047252,6.685332504661281
145,Morning Run,2020-06-30T05:12:31Z,Run,13622.0,1:02:01,1:04:47,167.32283999999999,8.466128029832193
146,Morning Run,2020-06-29T05:17:58Z,Run,9918.0,0:53:10,0:59:28,108.26772,6.164077066500933
147,Nothing like a muggy Michigan morning,2020-06-27T05:07:53Z,Run,29954.0,2:30:04,2:35:12,521.65356,18.616532007458048
148,Afternoon Run,2020-06-26T16:13:52Z,Run,8996.0,0:45:04,0:48:26,98.4252,5.591050341827222
149,Pretty sore today,2020-06-25T05:17:46Z,Run,9742.0,0:51:15,0:53:52,68.89764,6.054692355500311
150,Evening Run,2020-06-24T18:09:38Z,Run,6200.0,0:30:19,0:48:24,68.89764,3.853325046612803
151,Some 1k's and a HR PR (?),2020-06-23T05:12:53Z,Run,13033.0,1:04:49,1:14:17,29.52756,8.100062150403978
152,Morning Run,2020-06-22T05:18:32Z,Run,8379.0,0:46:11,0:48:48,68.89764,5.20758234928527
153,Run to the strawberry fields,2020-06-20T05:13:24Z,Run,28061.0,2:15:21,2:16:17,442.9134,17.440024860161593
154,Morning Run,2020-06-19T05:12:09Z,Run,8306.6,0:44:20,0:44:50,278.8714,5.16258545680547
155,Afternoon Run,2020-06-18T17:07:29Z,Run,8118.0,0:42:46,0:48:34,88.58268,5.045369794903666
156,Morning Run,2020-06-17T05:13:18Z,Run,7851.7,0:41:39,0:41:39,242.78216,4.879863269111249
157,4 mi tempo,2020-06-16T05:13:38Z,Run,14666.7,1:09:06,1:13:09,324.80316,9.115413300186452
158,Morning Run,2020-06-15T05:09:12Z,Run,8133.4,0:42:40,0:44:54,131.2336,5.054940957116221
159,Run number 2 but with a stroller. Ugh,2020-06-13T14:44:02Z,Run,11848.0,0:54:13,0:55:10,367.45408,7.363579863269111
160,Morning Run,2020-06-13T05:24:10Z,Run,12754.1,1:01:36,1:01:36,337.92652,7.926724673710379
161,EGR with stroller,2020-06-12T18:01:15Z,Run,6975.2,0:34:00,0:44:40,121.39108,4.335114978247359
162,Morning Run,2020-06-11T05:05:38Z,Run,6580.4,0:34:36,0:36:05,216.53544,4.089745183343691
163,Morning Run,2020-06-10T05:15:39Z,Run,8217.7,0:45:36,0:45:36,344.4882,5.10733374766936
164,Time trial = Ooph,2020-06-09T04:58:36Z,Run,12911.4,1:01:24,1:02:24,187.00788,8.024487259167184
165,Legs were pretty tired this morning,2020-06-08T05:28:24Z,Run,7646.0,0:44:02,0:47:08,98.4252,4.752019888129273
166,I got it in,2020-06-07T20:34:13Z,Run,6548.0,0:29:18,0:29:25,59.05512,4.069608452454941
167,So many rabbits,2020-06-06T05:15:08Z,Run,19391.6,1:39:16,2:00:30,488.84516,12.051957737725294
168,Morning Ride,2020-06-05T05:15:05Z,Ride,30723.9,1:08:39,1:09:10,708.66144,19.09502796768179
169,Morning Run,2020-06-04T05:47:04Z,Run,6777.0,0:34:48,0:34:53,187.00788,4.211932877563704
170,Short little tempo,2020-06-03T05:47:14Z,Run,9688.0,0:44:18,0:44:48,49.2126,6.021131137352393
171,Morning Run with the neighbor,2020-06-02T05:34:27Z,Run,6549.4,0:45:11,0:45:49,121.39108,4.0704785581106275
172,Morning Run,2020-06-01T05:59:08Z,Run,4870.0,0:28:32,0:28:32,118.11024,3.0267246737103792
173,A bit tense downtown,2020-05-31T14:30:42Z,Run,9688.0,0:51:58,1:06:13,236.22048,6.021131137352393
174,Getting back into it,2020-05-30T05:15:53Z,Run,16283.3,1:22:15,1:22:55,413.38584,10.12013673088875
175,Evening Run,2020-05-28T19:56:41Z,Run,8162.0,0:35:56,0:35:56,29.52756,5.072715972653822
176,Morning Run,2020-05-27T05:52:17Z,Run,6946.0,0:36:46,0:36:46,108.26772,4.316967060285892
177,Morning Run,2020-05-26T05:58:15Z,Run,6530.0,0:34:05,0:35:04,167.32283999999999,4.058421379738968
178,Stroller with Riv,2020-05-24T12:42:10Z,Run,11486.0,1:00:43,1:04:55,177.16536,7.138595400870106
179,Tour de GR,2020-05-23T04:56:48Z,Ride,40584.0,1:35:23,1:36:22,866.14176,25.223119950279678
180,Morning Run,2020-05-22T05:38:16Z,Run,8196.0,0:41:55,0:42:06,29.52756,5.093847110006215
181,Bike with Riv,2020-05-02T09:00:17Z,Ride,48441.3,1:57:50,1:57:50,0.0,30.106463642013676
182,Quick flush,2020-04-29T09:22:03Z,Ride,14484.1,0:29:30,0:29:30,0.0,9.001926662523307
183,Bike with Riv,2020-04-25T08:34:25Z,Ride,33796.2,1:17:47,1:17:47,0.0,21.004474829086387
184,That was fun,2019-10-12T12:03:05Z,Run,11789.1,1:29:28,1:32:38,2109.58012,7.3269732753262895
185,Just a little balmy,2019-10-10T13:14:20Z,Run,12503.4,1:01:36,1:08:57,649.60632,7.770913610938471
186,Morning commute,2019-07-15T05:08:48Z,Run,17393.0,1:34:17,1:34:34,366.14174399999996,10.809819763828465
187,Church of the early morning long run,2019-07-13T06:16:48Z,Run,25500.5,2:10:48,2:18:43,561.679808,15.84866376631448
188,Back at it: 2x2mi,2019-06-25T19:47:52Z,Run,6497.4,0:26:18,0:28:08,154.855648,4.038160348042262
189,Afternoon Run,2019-04-07T13:48:19Z,Run,11079.3,1:11:39,1:21:21,7.874015999999999,6.885829707893101
190,Afternoon Run,2019-04-05T13:02:26Z,Run,9382.8,1:05:00,1:06:49,0.0,5.8314481044126785
191,South mountain with chris,2019-02-09T08:02:22Z,Run,14869.6,1:27:15,1:35:26,1192.2572559999999,9.241516469857054
192,Speed test,2019-02-05T12:51:35Z,Run,10498.5,0:49:11,0:52:42,632.217868,6.52486016159105
193,Going for broke,2019-02-02T10:12:27Z,Run,7510.3,1:38:07,1:51:04,2188.648364,4.667681789931635
194,Lunch Run,2019-01-31T10:30:56Z,Run,11720.2,1:19:44,1:42:55,378.93702,7.2841516469857055
195,Nice stroll with my kid,2019-01-30T11:06:15Z,Run,16560.4,1:56:34,2:04:56,505.90552799999995,10.292355500310753
196,Blehck. Spinning my wheels.,2019-01-27T11:31:13Z,Run,14817.4,1:29:38,1:32:32,1390.0919079999999,9.209073958980733
197,Afternoon Run,2019-01-24T14:37:30Z,Run,5383.1,"2 days, 20:49:48","2 days, 20:53:06",154.527564,3.3456183965195776
198,Why run in the mountains when you can run on a track?,2019-01-23T14:43:49Z,Run,3445.3,0:17:51,0:18:04,0.0,2.141267868241144
199,"Picacho State Park ""10k""",2019-01-22T12:42:50Z,Run,10303.7,1:33:25,1:37:37,2308.07094,6.4037911746426355
200,Lunch Run,2019-01-20T10:39:08Z,Run,8110.1,1:08:49,1:13:37,1566.929184,5.0404599129894345
201,Run up a mountain,2019-01-11T12:51:06Z,Run,2868.2,0:31:08,0:34:43,713.254616,1.7825978868862646
202,Afternoon Run,2017-06-08T17:00:00Z,Run,12874.8,1:00:00,1:00:00,0.0,8.001740211311374
203,Track workout,2017-06-06T10:00:00Z,Run,9656.1,0:37:00,0:37:00,0.0,6.001305158483531
204,Easy Noon Run,2017-06-05T10:00:00Z,Run,6437.4,0:32:00,0:32:00,0.0,4.000870105655687
205,Noon run - taper,2017-06-04T09:00:18Z,Run,16093.4,1:13:00,1:13:00,0.0,10.00211311373524
206,Rise and shine,2017-06-03T03:00:31Z,Run,5793.6,0:30:00,0:30:00,0.0,3.600745804847732
207,Rise and shine,2017-06-01T06:11:59Z,Run,6602.6,0:33:53,0:35:24,299.868776,4.103542573026725
208,Afternoon Run,2017-05-31T17:54:35Z,Run,9846.3,0:55:29,0:56:00,274.27822399999997,6.119515226848974
209,Afternoon Run,2017-05-30T17:30:00Z,Run,16093.4,1:12:00,1:12:00,0.0,10.00211311373524
210,Noon Run,2017-05-29T12:00:00Z,Run,8046.7,0:36:00,0:36:00,0.0,5.00105655686762
